choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -612.31297265625, time: 7.646338939666748
steps: 50000, episodes: 2000, mean episode reward: -582.6774765625, time: 18.456141471862793
steps: 75000, episodes: 3000, mean episode reward: -561.7525625, time: 27.654747009277344
steps: 100000, episodes: 4000, mean episode reward: -543.7708476562501, time: 37.562981843948364
steps: 125000, episodes: 5000, mean episode reward: -533.757765625, time: 47.12862205505371
steps: 150000, episodes: 6000, mean episode reward: -519.3645234375, time: 56.56089544296265
steps: 175000, episodes: 7000, mean episode reward: -514.1895781249999, time: 66.19936418533325
steps: 200000, episodes: 8000, mean episode reward: -515.5809570312499, time: 75.80453109741211
steps: 225000, episodes: 9000, mean episode reward: -511.44230078125, time: 85.52176141738892
steps: 250000, episodes: 10000, mean episode reward: -507.95581250000004, time: 95.06018853187561
steps: 275000, episodes: 11000, mean episode reward: -500.49123437500003, time: 104.75293397903442
steps: 300000, episodes: 12000, mean episode reward: -493.9954921875001, time: 114.68883562088013
steps: 325000, episodes: 13000, mean episode reward: -487.739921875, time: 124.3352792263031
steps: 350000, episodes: 14000, mean episode reward: -489.70987109374994, time: 134.1762068271637
steps: 375000, episodes: 15000, mean episode reward: -488.600671875, time: 143.86870765686035
steps: 400000, episodes: 16000, mean episode reward: -486.7945234375, time: 153.56074142456055
steps: 425000, episodes: 17000, mean episode reward: -485.46048046874995, time: 163.35066270828247
steps: 450000, episodes: 18000, mean episode reward: -479.88784375000006, time: 172.81552124023438
steps: 475000, episodes: 19000, mean episode reward: -471.95545312499996, time: 182.69147634506226
steps: 500000, episodes: 20000, mean episode reward: -472.30756249999996, time: 192.61702823638916
steps: 525000, episodes: 21000, mean episode reward: -473.55647656250005, time: 202.26243495941162
steps: 550000, episodes: 22000, mean episode reward: -467.28259765625, time: 211.81704568862915
steps: 575000, episodes: 23000, mean episode reward: -463.546734375, time: 221.69882225990295
steps: 600000, episodes: 24000, mean episode reward: -465.38787890624997, time: 231.37104320526123
steps: 625000, episodes: 25000, mean episode reward: -461.5283437500001, time: 241.38424229621887
steps: 650000, episodes: 26000, mean episode reward: -461.77552734374996, time: 250.99721932411194
steps: 675000, episodes: 27000, mean episode reward: -462.87474609374993, time: 260.76569533348083
steps: 700000, episodes: 28000, mean episode reward: -455.78519921874994, time: 270.3782343864441
steps: 725000, episodes: 29000, mean episode reward: -449.88005859375, time: 280.144593000412
steps: 750000, episodes: 30000, mean episode reward: -455.00975390625007, time: 289.57084465026855
steps: 775000, episodes: 31000, mean episode reward: -455.75277343749997, time: 299.15681314468384
steps: 800000, episodes: 32000, mean episode reward: -452.80592187499997, time: 308.728732585907
steps: 825000, episodes: 33000, mean episode reward: -447.57464453125004, time: 318.3567018508911
steps: 850000, episodes: 34000, mean episode reward: -446.04390624999996, time: 328.0781648159027
steps: 875000, episodes: 35000, mean episode reward: -441.49933203125, time: 337.9517879486084
steps: 900000, episodes: 36000, mean episode reward: -441.50466406249996, time: 347.84478425979614
steps: 925000, episodes: 37000, mean episode reward: -436.37103515625006, time: 357.83147954940796
steps: 950000, episodes: 38000, mean episode reward: -435.04765234375, time: 367.3224687576294
steps: 975000, episodes: 39000, mean episode reward: -441.18961328125005, time: 377.03055143356323
steps: 1000000, episodes: 40000, mean episode reward: -433.74734765625, time: 386.6491849422455
steps: 1025000, episodes: 41000, mean episode reward: -429.68994140625, time: 396.1011323928833
steps: 1050000, episodes: 42000, mean episode reward: -437.25955078124997, time: 405.82924246788025
steps: 1075000, episodes: 43000, mean episode reward: -435.53516796875, time: 415.1908218860626
steps: 1100000, episodes: 44000, mean episode reward: -432.1129804687501, time: 425.0147006511688
steps: 1125000, episodes: 45000, mean episode reward: -435.04922265625, time: 434.68523597717285
steps: 1150000, episodes: 46000, mean episode reward: -434.61911328124995, time: 444.3601083755493
steps: 1175000, episodes: 47000, mean episode reward: -430.1786015625, time: 453.6924650669098
steps: 1200000, episodes: 48000, mean episode reward: -429.41287890625, time: 463.5081079006195
steps: 1225000, episodes: 49000, mean episode reward: -432.52096484375005, time: 473.11676001548767
