choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -619.5587070312502, time: 10.585050821304321
steps: 50000, episodes: 2000, mean episode reward: -625.1673632812501, time: 21.48072838783264
steps: 75000, episodes: 3000, mean episode reward: -688.0580781250001, time: 32.85421633720398
steps: 100000, episodes: 4000, mean episode reward: -756.6616875, time: 44.004104137420654
steps: 125000, episodes: 5000, mean episode reward: -719.583984375, time: 55.11854529380798
steps: 150000, episodes: 6000, mean episode reward: -669.9259609375001, time: 65.96836853027344
steps: 175000, episodes: 7000, mean episode reward: -647.29920703125, time: 76.97753524780273
steps: 200000, episodes: 8000, mean episode reward: -614.9180898437501, time: 87.93304228782654
steps: 225000, episodes: 9000, mean episode reward: -609.354484375, time: 98.8159806728363
steps: 250000, episodes: 10000, mean episode reward: -599.79762890625, time: 109.83119702339172
steps: 275000, episodes: 11000, mean episode reward: -591.5469335937499, time: 120.7304368019104
steps: 300000, episodes: 12000, mean episode reward: -608.7577734375001, time: 131.9233148097992
steps: 325000, episodes: 13000, mean episode reward: -628.554578125, time: 142.95081496238708
steps: 350000, episodes: 14000, mean episode reward: -597.73015625, time: 153.6681683063507
steps: 375000, episodes: 15000, mean episode reward: -598.79761328125, time: 164.6752552986145
steps: 400000, episodes: 16000, mean episode reward: -589.43296875, time: 175.95139837265015
steps: 425000, episodes: 17000, mean episode reward: -597.2365429687501, time: 187.02117037773132
steps: 450000, episodes: 18000, mean episode reward: -598.1623046875, time: 197.9719500541687
steps: 475000, episodes: 19000, mean episode reward: -595.9911562499999, time: 209.12978887557983
steps: 500000, episodes: 20000, mean episode reward: -606.2322890625, time: 220.24816012382507
steps: 525000, episodes: 21000, mean episode reward: -595.04763671875, time: 231.23376488685608
steps: 550000, episodes: 22000, mean episode reward: -599.7684218750001, time: 242.52510571479797
steps: 575000, episodes: 23000, mean episode reward: -597.2156835937501, time: 253.63825488090515
steps: 600000, episodes: 24000, mean episode reward: -597.84241015625, time: 264.93945813179016
steps: 625000, episodes: 25000, mean episode reward: -591.40109375, time: 276.06656765937805
steps: 650000, episodes: 26000, mean episode reward: -603.86256640625, time: 287.28190302848816
steps: 675000, episodes: 27000, mean episode reward: -610.5794179687499, time: 298.18250012397766
steps: 700000, episodes: 28000, mean episode reward: -597.6276054687501, time: 309.35819578170776
steps: 725000, episodes: 29000, mean episode reward: -606.6704609374999, time: 320.4330840110779
steps: 750000, episodes: 30000, mean episode reward: -595.19473046875, time: 331.71514439582825
steps: 775000, episodes: 31000, mean episode reward: -602.91748828125, time: 342.9425928592682
steps: 800000, episodes: 32000, mean episode reward: -601.9629609375, time: 353.8471472263336
steps: 825000, episodes: 33000, mean episode reward: -604.6167343750001, time: 364.8748903274536
steps: 850000, episodes: 34000, mean episode reward: -601.5049960937499, time: 376.07532358169556
steps: 875000, episodes: 35000, mean episode reward: -600.5853515625, time: 387.14176082611084
steps: 900000, episodes: 36000, mean episode reward: -595.37470703125, time: 398.0377514362335
steps: 925000, episodes: 37000, mean episode reward: -602.9235664062501, time: 409.3348526954651
steps: 950000, episodes: 38000, mean episode reward: -597.5396210937499, time: 420.24364280700684
steps: 975000, episodes: 39000, mean episode reward: -591.0793281250001, time: 431.1942915916443
steps: 1000000, episodes: 40000, mean episode reward: -595.4778281249999, time: 442.4932255744934
steps: 1025000, episodes: 41000, mean episode reward: -591.73371875, time: 453.7110583782196
steps: 1050000, episodes: 42000, mean episode reward: -596.797265625, time: 464.80677127838135
steps: 1075000, episodes: 43000, mean episode reward: -592.84030078125, time: 476.0554950237274
steps: 1100000, episodes: 44000, mean episode reward: -589.82504296875, time: 486.97783732414246
steps: 1125000, episodes: 45000, mean episode reward: -600.91721875, time: 497.214070558548
steps: 1150000, episodes: 46000, mean episode reward: -600.52180078125, time: 507.78580141067505
steps: 1175000, episodes: 47000, mean episode reward: -599.88875, time: 518.2901587486267
steps: 1200000, episodes: 48000, mean episode reward: -597.7607578125, time: 528.5428986549377
steps: 1225000, episodes: 49000, mean episode reward: -596.0598515625001, time: 538.6352169513702
steps: 1250000, episodes: 50000, mean episode reward: -598.9484453125, time: 548.6881558895111
steps: 1275000, episodes: 51000, mean episode reward: -594.05968359375, time: 558.7900583744049
steps: 1300000, episodes: 52000, mean episode reward: -592.170921875, time: 568.6438591480255
steps: 1325000, episodes: 53000, mean episode reward: -604.22589453125, time: 578.755521774292
steps: 1350000, episodes: 54000, mean episode reward: -601.83737890625, time: 588.923113822937
steps: 1375000, episodes: 55000, mean episode reward: -587.7551992187499, time: 598.9277205467224
steps: 1400000, episodes: 56000, mean episode reward: -590.526375, time: 608.9765875339508
steps: 1425000, episodes: 57000, mean episode reward: -588.0687109375001, time: 619.1332621574402
steps: 1450000, episodes: 58000, mean episode reward: -586.3979609375, time: 629.0194191932678
steps: 1475000, episodes: 59000, mean episode reward: -596.23170703125, time: 638.8703007698059
steps: 1500000, episodes: 60000, mean episode reward: -596.17546484375, time: 648.8380887508392
steps: 1525000, episodes: 61000, mean episode reward: -589.2097343749999, time: 658.5000243186951
steps: 1550000, episodes: 62000, mean episode reward: -582.2221367187501, time: 668.510333776474
steps: 1575000, episodes: 63000, mean episode reward: -587.51553125, time: 678.5752947330475
steps: 1600000, episodes: 64000, mean episode reward: -591.058203125, time: 688.2760832309723
steps: 1625000, episodes: 65000, mean episode reward: -581.96978515625, time: 698.1134445667267
steps: 1650000, episodes: 66000, mean episode reward: -587.2893515624999, time: 708.0154173374176
steps: 1675000, episodes: 67000, mean episode reward: -587.460359375, time: 718.056617975235
steps: 1700000, episodes: 68000, mean episode reward: -582.73012890625, time: 727.7482867240906
steps: 1725000, episodes: 69000, mean episode reward: -582.09807421875, time: 737.7735526561737
steps: 1750000, episodes: 70000, mean episode reward: -587.30230859375, time: 747.6736505031586
steps: 1775000, episodes: 71000, mean episode reward: -585.5636640625, time: 757.4756093025208
steps: 1800000, episodes: 72000, mean episode reward: -582.8216796875001, time: 767.3611304759979
steps: 1825000, episodes: 73000, mean episode reward: -589.14856640625, time: 777.3190443515778
steps: 1850000, episodes: 74000, mean episode reward: -589.0530351562501, time: 787.2112729549408
steps: 1875000, episodes: 75000, mean episode reward: -587.33816015625, time: 797.0511436462402
steps: 1900000, episodes: 76000, mean episode reward: -581.48183203125, time: 806.6849224567413
steps: 1925000, episodes: 77000, mean episode reward: -581.04264453125, time: 816.8317346572876
steps: 1950000, episodes: 78000, mean episode reward: -582.7280664062499, time: 826.9868035316467
steps: 1975000, episodes: 79000, mean episode reward: -582.18698046875, time: 836.9995501041412
steps: 2000000, episodes: 80000, mean episode reward: -584.901984375, time: 846.9341287612915
steps: 2025000, episodes: 81000, mean episode reward: -589.1640937499999, time: 856.850011587143
steps: 2050000, episodes: 82000, mean episode reward: -590.1226796875001, time: 866.9860649108887
steps: 2075000, episodes: 83000, mean episode reward: -590.7633125, time: 877.1789629459381
steps: 2100000, episodes: 84000, mean episode reward: -586.302828125, time: 887.0715508460999
steps: 2125000, episodes: 85000, mean episode reward: -575.8982890625, time: 897.0221271514893
steps: 2150000, episodes: 86000, mean episode reward: -586.61555078125, time: 906.7982492446899
steps: 2175000, episodes: 87000, mean episode reward: -582.58859765625, time: 916.8599631786346
steps: 2200000, episodes: 88000, mean episode reward: -585.94265234375, time: 926.8253877162933
steps: 2225000, episodes: 89000, mean episode reward: -577.6858945312499, time: 936.7070381641388
steps: 2250000, episodes: 90000, mean episode reward: -581.88994140625, time: 946.7601821422577
steps: 2275000, episodes: 91000, mean episode reward: -585.532875, time: 956.5286893844604
steps: 2300000, episodes: 92000, mean episode reward: -584.52576171875, time: 966.6960940361023
steps: 2325000, episodes: 93000, mean episode reward: -581.2645078125, time: 976.5692644119263
steps: 2350000, episodes: 94000, mean episode reward: -578.76138671875, time: 986.2956168651581
steps: 2375000, episodes: 95000, mean episode reward: -586.3508476562499, time: 995.7166180610657
steps: 2400000, episodes: 96000, mean episode reward: -590.76142578125, time: 1005.3645257949829
steps: 2425000, episodes: 97000, mean episode reward: -582.4801015625001, time: 1015.3618309497833
steps: 2450000, episodes: 98000, mean episode reward: -586.7034960937501, time: 1024.6724569797516
steps: 2475000, episodes: 99000, mean episode reward: -589.04453515625, time: 1034.0855400562286
steps: 2500000, episodes: 100000, mean episode reward: -583.8325625, time: 1043.7157318592072

