choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -615.35024609375, time: 9.98795461654663
steps: 50000, episodes: 2000, mean episode reward: -610.9573984374999, time: 20.37200355529785
steps: 75000, episodes: 3000, mean episode reward: -601.9739179687501, time: 31.081252336502075
steps: 100000, episodes: 4000, mean episode reward: -629.527078125, time: 41.88547229766846
steps: 125000, episodes: 5000, mean episode reward: -623.7114921875, time: 52.78566122055054
steps: 150000, episodes: 6000, mean episode reward: -605.2319531249999, time: 69.3772349357605
steps: 175000, episodes: 7000, mean episode reward: -598.5732265624999, time: 81.49374461174011
steps: 200000, episodes: 8000, mean episode reward: -595.85519921875, time: 94.0730721950531
steps: 225000, episodes: 9000, mean episode reward: -596.2529179687501, time: 106.6004478931427
steps: 250000, episodes: 10000, mean episode reward: -589.5571757812501, time: 120.95065760612488
steps: 275000, episodes: 11000, mean episode reward: -592.07439453125, time: 321.344260931015
steps: 300000, episodes: 12000, mean episode reward: -582.4012578125, time: 777.8614110946655
steps: 325000, episodes: 13000, mean episode reward: -595.41115625, time: 790.43861079216
steps: 350000, episodes: 14000, mean episode reward: -589.91593359375, time: 803.6173045635223
steps: 375000, episodes: 15000, mean episode reward: -590.51439453125, time: 816.6558449268341
steps: 400000, episodes: 16000, mean episode reward: -590.7845039062502, time: 830.0054786205292
steps: 425000, episodes: 17000, mean episode reward: -594.1599531249999, time: 843.1279723644257
steps: 450000, episodes: 18000, mean episode reward: -594.05553515625, time: 856.3852093219757
steps: 475000, episodes: 19000, mean episode reward: -582.8623632812499, time: 869.4697222709656
steps: 500000, episodes: 20000, mean episode reward: -580.4451367187501, time: 882.5942866802216
steps: 525000, episodes: 21000, mean episode reward: -585.31826171875, time: 895.5603001117706
steps: 550000, episodes: 22000, mean episode reward: -585.02512109375, time: 908.7940547466278
steps: 575000, episodes: 23000, mean episode reward: -586.14098828125, time: 921.9603395462036
steps: 600000, episodes: 24000, mean episode reward: -591.51317578125, time: 935.1977133750916
steps: 625000, episodes: 25000, mean episode reward: -594.80816015625, time: 948.1585536003113
steps: 650000, episodes: 26000, mean episode reward: -594.6310117187501, time: 961.3797624111176
steps: 675000, episodes: 27000, mean episode reward: -592.8281328125, time: 974.4051620960236
steps: 700000, episodes: 28000, mean episode reward: -591.2195, time: 987.487539768219
steps: 725000, episodes: 29000, mean episode reward: -587.80171875, time: 1000.5621130466461
steps: 750000, episodes: 30000, mean episode reward: -592.41214453125, time: 1013.7765076160431
steps: 775000, episodes: 31000, mean episode reward: -589.47658203125, time: 1026.8574860095978
steps: 800000, episodes: 32000, mean episode reward: -588.3113046875, time: 1040.1677448749542
steps: 825000, episodes: 33000, mean episode reward: -588.9377773437499, time: 1053.4450962543488
steps: 850000, episodes: 34000, mean episode reward: -583.76537109375, time: 1066.4133110046387
steps: 875000, episodes: 35000, mean episode reward: -587.20448828125, time: 1079.4852340221405
steps: 900000, episodes: 36000, mean episode reward: -595.1282890625, time: 1092.5562317371368
steps: 925000, episodes: 37000, mean episode reward: -576.7758281250001, time: 1105.7046957015991
steps: 950000, episodes: 38000, mean episode reward: -581.5505585937501, time: 1118.8599643707275
steps: 975000, episodes: 39000, mean episode reward: -592.05137109375, time: 1132.042359828949
steps: 1000000, episodes: 40000, mean episode reward: -580.7489140625, time: 1144.9771139621735
steps: 1025000, episodes: 41000, mean episode reward: -582.136328125, time: 1157.989310503006
steps: 1050000, episodes: 42000, mean episode reward: -578.4473046875, time: 1171.0945525169373
steps: 1075000, episodes: 43000, mean episode reward: -591.99999609375, time: 1184.3420078754425
steps: 1100000, episodes: 44000, mean episode reward: -582.46327734375, time: 1197.520378112793
steps: 1125000, episodes: 45000, mean episode reward: -579.070390625, time: 1210.6912679672241
steps: 1150000, episodes: 46000, mean episode reward: -580.8554140625, time: 1223.7734200954437
steps: 1175000, episodes: 47000, mean episode reward: -581.0597148437498, time: 1237.0462834835052
steps: 1200000, episodes: 48000, mean episode reward: -584.9601015625, time: 1250.2830193042755
steps: 1225000, episodes: 49000, mean episode reward: -580.001640625, time: 1263.4773309230804
steps: 1250000, episodes: 50000, mean episode reward: -588.644890625, time: 1276.2864780426025
steps: 1275000, episodes: 51000, mean episode reward: -571.30273828125, time: 1289.3740630149841
steps: 1300000, episodes: 52000, mean episode reward: -567.4736914062499, time: 1302.6288266181946
steps: 1325000, episodes: 53000, mean episode reward: -572.9048671875, time: 1315.5569522380829
steps: 1350000, episodes: 54000, mean episode reward: -574.77390234375, time: 1328.5406765937805
steps: 1375000, episodes: 55000, mean episode reward: -573.730359375, time: 1341.6852197647095
steps: 1400000, episodes: 56000, mean episode reward: -580.3993750000001, time: 1354.8600435256958
steps: 1425000, episodes: 57000, mean episode reward: -580.9944570312499, time: 1368.0680215358734
steps: 1450000, episodes: 58000, mean episode reward: -583.7662070312501, time: 1381.2879755496979
steps: 1475000, episodes: 59000, mean episode reward: -581.9285078125, time: 1394.3285253047943
steps: 1500000, episodes: 60000, mean episode reward: -573.98045703125, time: 1407.4745252132416
steps: 1525000, episodes: 61000, mean episode reward: -586.331609375, time: 1420.539359331131
steps: 1550000, episodes: 62000, mean episode reward: -592.21579296875, time: 1433.619791507721
steps: 1575000, episodes: 63000, mean episode reward: -581.1706171875, time: 1446.8871505260468
steps: 1600000, episodes: 64000, mean episode reward: -578.670984375, time: 1459.9513623714447
steps: 1625000, episodes: 65000, mean episode reward: -569.4812578125, time: 1473.0555491447449
steps: 1650000, episodes: 66000, mean episode reward: -573.7705390625, time: 1486.2573459148407
steps: 1675000, episodes: 67000, mean episode reward: -585.5942773437498, time: 1499.1401016712189
steps: 1700000, episodes: 68000, mean episode reward: -592.6597734375, time: 1512.2655923366547
steps: 1725000, episodes: 69000, mean episode reward: -577.5248125, time: 1525.6187026500702
steps: 1750000, episodes: 70000, mean episode reward: -575.59512890625, time: 1538.6782774925232
steps: 1775000, episodes: 71000, mean episode reward: -575.4149921875, time: 1551.7921924591064
steps: 1800000, episodes: 72000, mean episode reward: -581.91078125, time: 1564.971220254898
steps: 1825000, episodes: 73000, mean episode reward: -586.6406328125, time: 1578.1391458511353
steps: 1850000, episodes: 74000, mean episode reward: -582.338390625, time: 1591.3387234210968
steps: 1875000, episodes: 75000, mean episode reward: -586.4319296875, time: 1604.3924086093903
steps: 1900000, episodes: 76000, mean episode reward: -575.9283828125, time: 1617.428782939911
steps: 1925000, episodes: 77000, mean episode reward: -574.0505507812501, time: 1630.6560688018799
steps: 1950000, episodes: 78000, mean episode reward: -571.5845664062501, time: 1643.6615390777588
steps: 1975000, episodes: 79000, mean episode reward: -572.7629765625001, time: 1656.9037599563599
steps: 2000000, episodes: 80000, mean episode reward: -558.49904296875, time: 1669.9448144435883
steps: 2025000, episodes: 81000, mean episode reward: -568.2565078125, time: 1683.0129823684692
steps: 2050000, episodes: 82000, mean episode reward: -576.9810273437499, time: 1696.1988780498505
steps: 2075000, episodes: 83000, mean episode reward: -571.9433437499999, time: 1709.3082311153412
steps: 2100000, episodes: 84000, mean episode reward: -563.88480859375, time: 1722.4314155578613
steps: 2125000, episodes: 85000, mean episode reward: -570.2980312500001, time: 1735.4868657588959
steps: 2150000, episodes: 86000, mean episode reward: -579.92621484375, time: 1748.6424317359924
steps: 2175000, episodes: 87000, mean episode reward: -564.28565234375, time: 1761.931658744812
steps: 2200000, episodes: 88000, mean episode reward: -559.901703125, time: 1775.1374616622925
steps: 2225000, episodes: 89000, mean episode reward: -565.5319257812499, time: 1788.0919871330261
steps: 2250000, episodes: 90000, mean episode reward: -561.626453125, time: 1800.9347779750824
steps: 2275000, episodes: 91000, mean episode reward: -578.9177929687501, time: 1813.4484074115753
steps: 2300000, episodes: 92000, mean episode reward: -566.4404882812499, time: 1825.9624309539795
steps: 2325000, episodes: 93000, mean episode reward: -569.1665078125, time: 1838.196043729782
steps: 2350000, episodes: 94000, mean episode reward: -571.428296875, time: 1850.6047856807709
steps: 2375000, episodes: 95000, mean episode reward: -560.219578125, time: 1862.7090106010437
steps: 2400000, episodes: 96000, mean episode reward: -569.37603125, time: 1874.7390699386597
steps: 2425000, episodes: 97000, mean episode reward: -570.43330078125, time: 1886.8135557174683
steps: 2450000, episodes: 98000, mean episode reward: -574.3243359375, time: 1899.1310098171234
steps: 2475000, episodes: 99000, mean episode reward: -568.692171875, time: 1911.3478500843048
steps: 2500000, episodes: 100000, mean episode reward: -571.2283906250001, time: 1922.956110715866

