choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -615.35024609375, time: 9.905654907226562
steps: 50000, episodes: 2000, mean episode reward: -610.9573984374999, time: 20.692947387695312
steps: 75000, episodes: 3000, mean episode reward: -601.9739179687501, time: 31.718870639801025
steps: 100000, episodes: 4000, mean episode reward: -629.527078125, time: 42.782710313797
steps: 125000, episodes: 5000, mean episode reward: -623.7114921875, time: 59.11689782142639
steps: 150000, episodes: 6000, mean episode reward: -605.2319531249999, time: 71.35811161994934
steps: 175000, episodes: 7000, mean episode reward: -598.5732265624999, time: 83.94857382774353
steps: 200000, episodes: 8000, mean episode reward: -595.85519921875, time: 96.33698463439941
steps: 225000, episodes: 9000, mean episode reward: -596.2529179687501, time: 110.59814643859863
steps: 250000, episodes: 10000, mean episode reward: -589.5571757812501, time: 310.1298213005066
steps: 275000, episodes: 11000, mean episode reward: -592.07439453125, time: 766.6373572349548
steps: 300000, episodes: 12000, mean episode reward: -582.4012578125, time: 779.2146627902985
steps: 325000, episodes: 13000, mean episode reward: -595.41115625, time: 792.2017161846161
steps: 350000, episodes: 14000, mean episode reward: -589.91593359375, time: 805.2731328010559
steps: 375000, episodes: 15000, mean episode reward: -590.51439453125, time: 818.3429667949677
steps: 400000, episodes: 16000, mean episode reward: -590.7845039062502, time: 831.3489694595337
steps: 425000, episodes: 17000, mean episode reward: -594.1599531249999, time: 844.7793226242065
steps: 450000, episodes: 18000, mean episode reward: -594.05553515625, time: 858.0700070858002
steps: 475000, episodes: 19000, mean episode reward: -582.8623632812499, time: 871.3226969242096
steps: 500000, episodes: 20000, mean episode reward: -580.4451367187501, time: 884.5363204479218
steps: 525000, episodes: 21000, mean episode reward: -585.31826171875, time: 897.5742826461792
steps: 550000, episodes: 22000, mean episode reward: -585.02512109375, time: 910.612868309021
steps: 575000, episodes: 23000, mean episode reward: -586.14098828125, time: 923.5821743011475
steps: 600000, episodes: 24000, mean episode reward: -591.51317578125, time: 936.8371076583862
steps: 625000, episodes: 25000, mean episode reward: -594.80816015625, time: 949.9355342388153
steps: 650000, episodes: 26000, mean episode reward: -594.6310117187501, time: 963.1164739131927
steps: 675000, episodes: 27000, mean episode reward: -592.8281328125, time: 975.9063248634338
steps: 700000, episodes: 28000, mean episode reward: -591.2195, time: 989.0806660652161
steps: 725000, episodes: 29000, mean episode reward: -587.80171875, time: 1002.2032618522644
steps: 750000, episodes: 30000, mean episode reward: -592.41214453125, time: 1015.4282987117767
steps: 775000, episodes: 31000, mean episode reward: -589.47658203125, time: 1028.6003513336182
steps: 800000, episodes: 32000, mean episode reward: -588.3113046875, time: 1041.5853326320648
steps: 825000, episodes: 33000, mean episode reward: -588.9377773437499, time: 1054.882271528244
steps: 850000, episodes: 34000, mean episode reward: -583.76537109375, time: 1068.031492471695
steps: 875000, episodes: 35000, mean episode reward: -587.20448828125, time: 1081.18816447258
steps: 900000, episodes: 36000, mean episode reward: -595.1282890625, time: 1094.178278207779
steps: 925000, episodes: 37000, mean episode reward: -576.7758281250001, time: 1107.3473212718964
steps: 950000, episodes: 38000, mean episode reward: -581.5505585937501, time: 1120.5430405139923
steps: 975000, episodes: 39000, mean episode reward: -592.05137109375, time: 1133.847876548767
steps: 1000000, episodes: 40000, mean episode reward: -580.7489140625, time: 1146.8051209449768
steps: 1025000, episodes: 41000, mean episode reward: -582.136328125, time: 1159.5451052188873
steps: 1050000, episodes: 42000, mean episode reward: -578.4473046875, time: 1172.332725763321
steps: 1075000, episodes: 43000, mean episode reward: -591.99999609375, time: 1185.4200768470764
steps: 1100000, episodes: 44000, mean episode reward: -582.46327734375, time: 1198.4753913879395
steps: 1125000, episodes: 45000, mean episode reward: -579.070390625, time: 1211.5287463665009
steps: 1150000, episodes: 46000, mean episode reward: -580.8554140625, time: 1224.4243957996368
steps: 1175000, episodes: 47000, mean episode reward: -581.0597148437498, time: 1237.3945138454437
steps: 1200000, episodes: 48000, mean episode reward: -584.9601015625, time: 1250.4248864650726
steps: 1225000, episodes: 49000, mean episode reward: -580.001640625, time: 1263.5153594017029
steps: 1250000, episodes: 50000, mean episode reward: -588.644890625, time: 1276.417509317398
steps: 1275000, episodes: 51000, mean episode reward: -571.30273828125, time: 1289.5835874080658
steps: 1300000, episodes: 52000, mean episode reward: -567.4736914062499, time: 1302.7018039226532
steps: 1325000, episodes: 53000, mean episode reward: -572.9048671875, time: 1315.8576188087463
steps: 1350000, episodes: 54000, mean episode reward: -574.77390234375, time: 1329.132083415985
steps: 1375000, episodes: 55000, mean episode reward: -573.730359375, time: 1342.178864479065
steps: 1400000, episodes: 56000, mean episode reward: -580.3993750000001, time: 1355.0137314796448
steps: 1425000, episodes: 57000, mean episode reward: -580.9944570312499, time: 1368.198343038559
steps: 1450000, episodes: 58000, mean episode reward: -583.7662070312501, time: 1381.4966833591461
steps: 1475000, episodes: 59000, mean episode reward: -581.9285078125, time: 1394.6197066307068
steps: 1500000, episodes: 60000, mean episode reward: -573.98045703125, time: 1407.727239370346
