choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -106.307025390625, time: 5.167403697967529
steps: 50000, episodes: 2000, mean episode reward: -91.2604482421875, time: 10.566894054412842
steps: 75000, episodes: 3000, mean episode reward: -89.93355126953125, time: 16.354894876480103
steps: 100000, episodes: 4000, mean episode reward: -85.46323095703124, time: 22.326318740844727
steps: 125000, episodes: 5000, mean episode reward: -86.34859472656251, time: 28.69302797317505
steps: 150000, episodes: 6000, mean episode reward: -83.61993310546875, time: 35.055556297302246
steps: 175000, episodes: 7000, mean episode reward: -82.21009765625, time: 41.48063611984253
steps: 200000, episodes: 8000, mean episode reward: -87.5331962890625, time: 47.872323989868164
steps: 225000, episodes: 9000, mean episode reward: -99.61713671875, time: 54.559386253356934
steps: 250000, episodes: 10000, mean episode reward: -99.466158203125, time: 60.9686164855957
steps: 275000, episodes: 11000, mean episode reward: -102.87401953125, time: 67.49056553840637
steps: 300000, episodes: 12000, mean episode reward: -101.656224609375, time: 73.89958381652832
steps: 325000, episodes: 13000, mean episode reward: -103.2126015625, time: 80.25736951828003
steps: 350000, episodes: 14000, mean episode reward: -101.909216796875, time: 86.8699381351471
steps: 375000, episodes: 15000, mean episode reward: -98.5581513671875, time: 93.43789434432983
steps: 400000, episodes: 16000, mean episode reward: -99.93615039062499, time: 100.0496027469635
steps: 425000, episodes: 17000, mean episode reward: -99.778421875, time: 106.33046746253967
steps: 450000, episodes: 18000, mean episode reward: -99.04881054687499, time: 112.92132592201233
steps: 475000, episodes: 19000, mean episode reward: -101.76923046874998, time: 119.42232131958008
steps: 500000, episodes: 20000, mean episode reward: -96.3276962890625, time: 125.98188304901123
steps: 525000, episodes: 21000, mean episode reward: -100.3623291015625, time: 132.6216263771057
steps: 550000, episodes: 22000, mean episode reward: -98.036146484375, time: 139.06500101089478
steps: 575000, episodes: 23000, mean episode reward: -97.84923144531251, time: 145.43727564811707
steps: 600000, episodes: 24000, mean episode reward: -95.15863476562501, time: 151.9877326488495
steps: 625000, episodes: 25000, mean episode reward: -100.0987451171875, time: 158.56026697158813
steps: 650000, episodes: 26000, mean episode reward: -93.72068066406251, time: 164.95037031173706
steps: 675000, episodes: 27000, mean episode reward: -91.81141210937498, time: 171.24384593963623
steps: 700000, episodes: 28000, mean episode reward: -92.09939160156249, time: 177.60917401313782
steps: 725000, episodes: 29000, mean episode reward: -90.852583984375, time: 184.10619497299194
steps: 750000, episodes: 30000, mean episode reward: -91.5612607421875, time: 190.3784875869751
steps: 775000, episodes: 31000, mean episode reward: -90.022564453125, time: 196.73152375221252
steps: 800000, episodes: 32000, mean episode reward: -90.7108662109375, time: 203.03936457633972
steps: 825000, episodes: 33000, mean episode reward: -94.0940634765625, time: 209.59439992904663
steps: 850000, episodes: 34000, mean episode reward: -95.4710732421875, time: 215.95129799842834
steps: 875000, episodes: 35000, mean episode reward: -91.95849804687501, time: 222.29760694503784
steps: 900000, episodes: 36000, mean episode reward: -91.5307138671875, time: 228.58868026733398
steps: 925000, episodes: 37000, mean episode reward: -95.0650107421875, time: 234.8116660118103
steps: 950000, episodes: 38000, mean episode reward: -96.75642187499999, time: 241.0875678062439
steps: 975000, episodes: 39000, mean episode reward: -104.09888769531251, time: 247.4158070087433
steps: 1000000, episodes: 40000, mean episode reward: -103.06700976562499, time: 253.60872960090637
steps: 1025000, episodes: 41000, mean episode reward: -97.68227929687501, time: 260.1217842102051
steps: 1050000, episodes: 42000, mean episode reward: -96.4463505859375, time: 266.2622141838074
steps: 1075000, episodes: 43000, mean episode reward: -98.33569531250001, time: 272.4644606113434
steps: 1100000, episodes: 44000, mean episode reward: -98.66294921875001, time: 278.8049886226654
steps: 1125000, episodes: 45000, mean episode reward: -93.70193603515625, time: 285.0418002605438
steps: 1150000, episodes: 46000, mean episode reward: -93.12159960937501, time: 291.2788245677948
steps: 1175000, episodes: 47000, mean episode reward: -96.178732421875, time: 297.7020330429077
steps: 1200000, episodes: 48000, mean episode reward: -88.7211953125, time: 303.9201304912567
steps: 1225000, episodes: 49000, mean episode reward: -92.782419921875, time: 310.1533191204071
steps: 1250000, episodes: 50000, mean episode reward: -91.4019072265625, time: 316.56820845603943
steps: 1275000, episodes: 51000, mean episode reward: -91.7557890625, time: 322.9068775177002
steps: 1300000, episodes: 52000, mean episode reward: -89.98228906250002, time: 329.219952583313
steps: 1325000, episodes: 53000, mean episode reward: -93.49553710937501, time: 335.5773615837097
steps: 1350000, episodes: 54000, mean episode reward: -96.76124267578125, time: 341.8627595901489
steps: 1375000, episodes: 55000, mean episode reward: -100.258044921875, time: 348.2856101989746
steps: 1400000, episodes: 56000, mean episode reward: -93.3657353515625, time: 354.47344422340393
steps: 1425000, episodes: 57000, mean episode reward: -89.27359277343751, time: 360.8696789741516
steps: 1450000, episodes: 58000, mean episode reward: -94.16176367187501, time: 367.19494700431824
steps: 1475000, episodes: 59000, mean episode reward: -87.31619775390627, time: 373.4870414733887
steps: 1500000, episodes: 60000, mean episode reward: -87.55222851562499, time: 379.91144704818726
steps: 1525000, episodes: 61000, mean episode reward: -94.254427734375, time: 386.13962483406067
steps: 1550000, episodes: 62000, mean episode reward: -85.511396484375, time: 392.45293974876404
steps: 1575000, episodes: 63000, mean episode reward: -91.7762939453125, time: 398.7670590877533
steps: 1600000, episodes: 64000, mean episode reward: -95.5678671875, time: 405.1130111217499
steps: 1625000, episodes: 65000, mean episode reward: -104.69116015624999, time: 411.35490345954895
steps: 1650000, episodes: 66000, mean episode reward: -100.854259765625, time: 417.50806617736816
steps: 1675000, episodes: 67000, mean episode reward: -95.67225390624999, time: 423.4970848560333
steps: 1700000, episodes: 68000, mean episode reward: -92.77124218750001, time: 429.6461946964264
steps: 1725000, episodes: 69000, mean episode reward: -98.97552832031252, time: 435.7776939868927
steps: 1750000, episodes: 70000, mean episode reward: -90.9748935546875, time: 441.7546088695526
steps: 1775000, episodes: 71000, mean episode reward: -88.87272900390626, time: 447.81545066833496
steps: 1800000, episodes: 72000, mean episode reward: -90.73159423828125, time: 453.9701671600342
steps: 1825000, episodes: 73000, mean episode reward: -88.811501953125, time: 459.990202665329
steps: 1850000, episodes: 74000, mean episode reward: -88.98355371093751, time: 466.0405786037445
steps: 1875000, episodes: 75000, mean episode reward: -89.27627343750001, time: 472.20935344696045
steps: 1900000, episodes: 76000, mean episode reward: -92.6584287109375, time: 478.21767926216125
steps: 1925000, episodes: 77000, mean episode reward: -96.90902929687499, time: 484.3424677848816
steps: 1950000, episodes: 78000, mean episode reward: -98.6027109375, time: 490.4296522140503
steps: 1975000, episodes: 79000, mean episode reward: -94.40246191406251, time: 496.5451509952545
steps: 2000000, episodes: 80000, mean episode reward: -92.7787802734375, time: 502.5680818557739
steps: 2025000, episodes: 81000, mean episode reward: -98.2141123046875, time: 508.6862165927887
steps: 2050000, episodes: 82000, mean episode reward: -99.79409765624999, time: 514.8539171218872
steps: 2075000, episodes: 83000, mean episode reward: -104.18407714843752, time: 520.9119577407837
steps: 2100000, episodes: 84000, mean episode reward: -97.7876357421875, time: 526.9989140033722
steps: 2125000, episodes: 85000, mean episode reward: -99.47369628906252, time: 533.0214307308197
steps: 2150000, episodes: 86000, mean episode reward: -98.4722998046875, time: 539.1212093830109
steps: 2175000, episodes: 87000, mean episode reward: -99.4224912109375, time: 545.2162954807281
steps: 2200000, episodes: 88000, mean episode reward: -91.05650195312501, time: 551.2932002544403
steps: 2225000, episodes: 89000, mean episode reward: -93.42566308593749, time: 557.462244272232
steps: 2250000, episodes: 90000, mean episode reward: -91.57909960937499, time: 563.7739017009735
steps: 2275000, episodes: 91000, mean episode reward: -96.5587197265625, time: 570.1181967258453
steps: 2300000, episodes: 92000, mean episode reward: -94.3321484375, time: 576.3625512123108
steps: 2325000, episodes: 93000, mean episode reward: -90.9952509765625, time: 582.7072556018829
steps: 2350000, episodes: 94000, mean episode reward: -93.54781591796875, time: 588.9914939403534
steps: 2375000, episodes: 95000, mean episode reward: -96.38116796875, time: 595.4466423988342
steps: 2400000, episodes: 96000, mean episode reward: -92.44674121093752, time: 601.8150186538696
steps: 2425000, episodes: 97000, mean episode reward: -94.6730458984375, time: 608.101438999176
steps: 2450000, episodes: 98000, mean episode reward: -96.840458984375, time: 614.4200632572174
steps: 2475000, episodes: 99000, mean episode reward: -103.26460253906251, time: 620.8866670131683
steps: 2500000, episodes: 100000, mean episode reward: -102.6169990234375, time: 627.2153558731079

