choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -94.52752929687499, time: 5.515316963195801
steps: 50000, episodes: 2000, mean episode reward: -81.64635693359375, time: 11.112325429916382
steps: 75000, episodes: 3000, mean episode reward: -74.48138671875, time: 17.12872862815857
steps: 100000, episodes: 4000, mean episode reward: -72.6238974609375, time: 23.04225492477417
steps: 125000, episodes: 5000, mean episode reward: -69.05440966796876, time: 29.08384084701538
steps: 150000, episodes: 6000, mean episode reward: -71.02068896484374, time: 35.25091814994812
steps: 175000, episodes: 7000, mean episode reward: -75.24368603515626, time: 41.32533597946167
steps: 200000, episodes: 8000, mean episode reward: -73.92395849609376, time: 48.88679337501526
steps: 225000, episodes: 9000, mean episode reward: -71.27677099609375, time: 55.25225758552551
steps: 250000, episodes: 10000, mean episode reward: -73.69275830078126, time: 61.589423179626465
steps: 275000, episodes: 11000, mean episode reward: -90.241646484375, time: 67.92128229141235
steps: 300000, episodes: 12000, mean episode reward: -119.53150390624998, time: 74.2110390663147
steps: 325000, episodes: 13000, mean episode reward: -142.843755859375, time: 80.47456693649292
steps: 350000, episodes: 14000, mean episode reward: -128.66645117187497, time: 86.8220603466034
steps: 375000, episodes: 15000, mean episode reward: -100.5702685546875, time: 94.54511737823486
steps: 400000, episodes: 16000, mean episode reward: -94.6170390625, time: 100.92124152183533
steps: 425000, episodes: 17000, mean episode reward: -88.76289599609375, time: 106.96444845199585
steps: 450000, episodes: 18000, mean episode reward: -77.25017871093749, time: 113.04391694068909
steps: 475000, episodes: 19000, mean episode reward: -74.33167382812499, time: 119.33968830108643
steps: 500000, episodes: 20000, mean episode reward: -79.31445263671876, time: 127.19223523139954
steps: 525000, episodes: 21000, mean episode reward: -79.27108837890624, time: 135.08682250976562
steps: 550000, episodes: 22000, mean episode reward: -86.820390625, time: 141.66278672218323
steps: 575000, episodes: 23000, mean episode reward: -88.62060791015625, time: 148.09693717956543
steps: 600000, episodes: 24000, mean episode reward: -78.8619619140625, time: 154.62640380859375
steps: 625000, episodes: 25000, mean episode reward: -84.79988720703126, time: 161.14575672149658
steps: 650000, episodes: 26000, mean episode reward: -79.31992089843749, time: 167.586576461792
steps: 675000, episodes: 27000, mean episode reward: -82.89233837890626, time: 174.10018587112427
steps: 700000, episodes: 28000, mean episode reward: -82.4355517578125, time: 180.39574074745178
steps: 725000, episodes: 29000, mean episode reward: -90.25308007812501, time: 186.9840178489685
steps: 750000, episodes: 30000, mean episode reward: -85.95910302734376, time: 193.49008703231812
steps: 775000, episodes: 31000, mean episode reward: -86.16912841796875, time: 199.91514253616333
steps: 800000, episodes: 32000, mean episode reward: -80.7306806640625, time: 206.58507776260376
steps: 825000, episodes: 33000, mean episode reward: -75.4782587890625, time: 213.00381302833557
steps: 850000, episodes: 34000, mean episode reward: -71.65050537109376, time: 219.45311212539673
steps: 875000, episodes: 35000, mean episode reward: -74.69965869140624, time: 226.0393931865692
steps: 900000, episodes: 36000, mean episode reward: -71.39295458984375, time: 232.4589192867279
steps: 925000, episodes: 37000, mean episode reward: -69.5598876953125, time: 239.05754208564758
steps: 950000, episodes: 38000, mean episode reward: -67.16558496093748, time: 245.5234682559967
