choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -612.31297265625, time: 7.747058868408203
steps: 50000, episodes: 2000, mean episode reward: -582.6774765625, time: 16.711273193359375
steps: 75000, episodes: 3000, mean episode reward: -561.7525625, time: 26.06942629814148
steps: 100000, episodes: 4000, mean episode reward: -543.7708476562501, time: 35.45072841644287
steps: 125000, episodes: 5000, mean episode reward: -533.757765625, time: 45.598473072052
steps: 150000, episodes: 6000, mean episode reward: -519.3645234375, time: 55.40671968460083
steps: 175000, episodes: 7000, mean episode reward: -514.1895781249999, time: 65.2475471496582
steps: 200000, episodes: 8000, mean episode reward: -515.5809570312499, time: 74.7996129989624
steps: 225000, episodes: 9000, mean episode reward: -511.44230078125, time: 84.46856665611267
steps: 250000, episodes: 10000, mean episode reward: -507.95581250000004, time: 94.05097675323486
steps: 275000, episodes: 11000, mean episode reward: -500.49123437500003, time: 103.86065340042114
steps: 300000, episodes: 12000, mean episode reward: -493.9954921875001, time: 113.62607717514038
steps: 325000, episodes: 13000, mean episode reward: -487.739921875, time: 123.30561637878418
steps: 350000, episodes: 14000, mean episode reward: -489.70987109374994, time: 132.92781782150269
steps: 375000, episodes: 15000, mean episode reward: -488.600671875, time: 142.7569510936737
steps: 400000, episodes: 16000, mean episode reward: -486.7945234375, time: 152.48932218551636
steps: 425000, episodes: 17000, mean episode reward: -485.46048046874995, time: 162.0525255203247
steps: 450000, episodes: 18000, mean episode reward: -479.88784375000006, time: 171.79034185409546
steps: 475000, episodes: 19000, mean episode reward: -471.95545312499996, time: 181.23509073257446
steps: 500000, episodes: 20000, mean episode reward: -472.30756249999996, time: 191.2291030883789
steps: 525000, episodes: 21000, mean episode reward: -473.55647656250005, time: 201.1360421180725
steps: 550000, episodes: 22000, mean episode reward: -467.28259765625, time: 210.5228452682495
steps: 575000, episodes: 23000, mean episode reward: -463.546734375, time: 220.15075659751892
steps: 600000, episodes: 24000, mean episode reward: -465.38787890624997, time: 229.98971223831177
steps: 625000, episodes: 25000, mean episode reward: -461.5283437500001, time: 239.73936772346497
steps: 650000, episodes: 26000, mean episode reward: -461.77552734374996, time: 249.27867102622986
steps: 675000, episodes: 27000, mean episode reward: -462.87474609374993, time: 258.7142074108124
steps: 700000, episodes: 28000, mean episode reward: -455.78519921874994, time: 268.28156065940857
steps: 725000, episodes: 29000, mean episode reward: -449.88005859375, time: 278.15287041664124
steps: 750000, episodes: 30000, mean episode reward: -455.00975390625007, time: 288.3080654144287
steps: 775000, episodes: 31000, mean episode reward: -455.75277343749997, time: 297.98395323753357
steps: 800000, episodes: 32000, mean episode reward: -452.80592187499997, time: 307.52029395103455
steps: 825000, episodes: 33000, mean episode reward: -447.57464453125004, time: 317.3484842777252
steps: 850000, episodes: 34000, mean episode reward: -446.04390624999996, time: 327.1736228466034
steps: 875000, episodes: 35000, mean episode reward: -441.49933203125, time: 336.76576232910156
steps: 900000, episodes: 36000, mean episode reward: -441.50466406249996, time: 346.1800537109375
steps: 925000, episodes: 37000, mean episode reward: -436.37103515625006, time: 355.89124274253845
steps: 950000, episodes: 38000, mean episode reward: -435.04765234375, time: 365.6462676525116
steps: 975000, episodes: 39000, mean episode reward: -441.18961328125005, time: 375.62659668922424
steps: 1000000, episodes: 40000, mean episode reward: -433.74734765625, time: 385.20706605911255
steps: 1025000, episodes: 41000, mean episode reward: -429.68994140625, time: 395.03424549102783
steps: 1050000, episodes: 42000, mean episode reward: -437.25955078124997, time: 404.7018666267395
steps: 1075000, episodes: 43000, mean episode reward: -435.53516796875, time: 414.5309987068176
steps: 1100000, episodes: 44000, mean episode reward: -432.1129804687501, time: 424.07361674308777
steps: 1125000, episodes: 45000, mean episode reward: -435.04922265625, time: 433.797226190567
steps: 1150000, episodes: 46000, mean episode reward: -434.61911328124995, time: 443.0963501930237
steps: 1175000, episodes: 47000, mean episode reward: -430.1786015625, time: 452.80830812454224
steps: 1200000, episodes: 48000, mean episode reward: -429.41287890625, time: 462.66771960258484
steps: 1225000, episodes: 49000, mean episode reward: -432.52096484375005, time: 472.4573063850403
steps: 1250000, episodes: 50000, mean episode reward: -429.798203125, time: 482.1603639125824
steps: 1275000, episodes: 51000, mean episode reward: -427.13856640625, time: 491.58326292037964
steps: 1300000, episodes: 52000, mean episode reward: -427.16466796875, time: 500.9446978569031
steps: 1325000, episodes: 53000, mean episode reward: -430.0843203124999, time: 510.7884795665741
steps: 1350000, episodes: 54000, mean episode reward: -426.99977734375, time: 520.5480127334595
steps: 1375000, episodes: 55000, mean episode reward: -421.8014296875, time: 530.2602632045746
steps: 1400000, episodes: 56000, mean episode reward: -418.07059375, time: 539.8302738666534
steps: 1425000, episodes: 57000, mean episode reward: -418.27945703125, time: 549.5051209926605
steps: 1450000, episodes: 58000, mean episode reward: -420.13688281249995, time: 558.950838804245
steps: 1475000, episodes: 59000, mean episode reward: -417.65326953125003, time: 568.4888370037079
steps: 1500000, episodes: 60000, mean episode reward: -418.49274218749997, time: 578.1876537799835
steps: 1525000, episodes: 61000, mean episode reward: -413.3564062500001, time: 587.833167552948
steps: 1550000, episodes: 62000, mean episode reward: -414.932375, time: 597.5549535751343
steps: 1575000, episodes: 63000, mean episode reward: -414.17654296874997, time: 607.371438741684
steps: 1600000, episodes: 64000, mean episode reward: -412.973515625, time: 616.8032031059265
